particle,kinetic_energy_mev,angle_deg,threshold_mip,threshold_mev,events,successes,response_probability,wilson95_low,wilson95_high,include_steel
e+,3.0,70.0,0.25,0.89463,3000,235,0.07833333333333334,0.06924864678390356,0.08849651564112133,True
e+,10.0,70.0,0.25,0.89463,3000,1699,0.5663333333333334,0.5485258536551478,0.583971152413959,True
e+,30.0,70.0,0.25,0.89463,3000,2692,0.8973333333333333,0.8859590319575867,0.9076913762553542,True
e+,100.0,70.0,0.25,0.89463,3000,2960,0.9866666666666667,0.98189564159083,0.9901929456498528,True
e+,300.0,70.0,0.25,0.89463,3000,2985,0.995,0.9917663931103022,0.996967546651625,True
e+,1000.0,70.0,0.25,0.89463,3000,2996,0.9986666666666667,0.9965765205209367,0.9994813743503383,True
e+,3000.0,70.0,0.25,0.89463,3000,2999,0.9996666666666667,0.9981141811156959,0.9999411560581286,True
e+,10000.0,70.0,0.25,0.89463,3000,3000,1.0,0.9987211512746742,1.0000000000000002,True
e+,0.5,0.0,0.5,1.78926,3000,0,0.0,0.0,0.0012788487253259629,True
e+,1.0,0.0,0.5,1.78926,3000,0,0.0,0.0,0.0012788487253259629,True
e+,3.0,0.0,0.5,1.78926,3000,431,0.14366666666666666,0.13157086864337703,0.1566738575482053,True
e+,10.0,0.0,0.5,1.78926,3000,2838,0.946,0.9373269162535944,0.9535323506834148,True
e+,30.0,0.0,0.5,1.78926,3000,2935,0.9783333333333334,0.972479267023113,0.9829639676963253,True
e+,100.0,0.0,0.5,1.78926,3000,2980,0.9933333333333333,0.9897247083783173,0.995680160879361,True
e+,300.0,0.0,0.5,1.78926,3000,2997,0.999,0.9970638561911638,0.9996598527809608,True
e+,1000.0,0.0,0.5,1.78926,3000,2999,0.9996666666666667,0.9981141811156959,0.9999411560581286,True
e+,3000.0,0.0,0.5,1.78926,3000,3000,1.0,0.9987211512746742,1.0000000000000002,True
e+,10000.0,0.0,0.5,1.78926,3000,3000,1.0,0.9987211512746742,1.0000000000000002,True
e+,0.5,20.0,0.5,1.78926,3000,0,0.0,0.0,0.0012788487253259629,True
e+,1.0,20.0,0.5,1.78926,3000,0,0.0,0.0,0.0012788487253259629,True
e+,3.0,20.0,0.5,1.78926,3000,408,0.136,0.12419820572712538,0.14873279614491194,True
e+,10.0,20.0,0.5,1.78926,3000,2812,0.9373333333333334,0.9280889017177788,0.9454591985971362,True
e+,30.0,20.0,0.5,1.78926,3000,2948,0.9826666666666667,0.9773415968638909,0.9867572211665946,True
e+,100.0,20.0,0.5,1.78926,3000,2976,0.992,0.9881235263289165,0.9946180865253627,True
e+,300.0,20.0,0.5,1.78926,3000,2990,0.9966666666666667,0.9938746440277139,0.9981883662384624,True
e+,1000.0,20.0,0.5,1.78926,3000,2999,0.9996666666666667,0.9981141811156959,0.9999411560581286,True
e+,3000.0,20.0,0.5,1.78926,3000,2997,0.999,0.9970638561911638,0.9996598527809608,True
e+,10000.0,20.0,0.5,1.78926,3000,2999,0.9996666666666667,0.9981141811156959,0.9999411560581286,True
e+,0.5,40.0,0.5,1.78926,3000,0,0.0,0.0,0.0012788487253259629,True
e+,1.0,40.0,0.5,1.78926,3000,0,0.0,0.0,0.0012788487253259629,True
e+,3.0,40.0,0.5,1.78926,3000,238,0.07933333333333334,0.07019163536546923,0.089550969362105,True
e+,10.0,40.0,0.5,1.78926,3000,2726,0.9086666666666666,0.8978286776289708,0.9184594100128627,True
e+,30.0,40.0,0.5,1.78926,3000,2938,0.9793333333333333,0.9735959758700791,0.9838447011519084,True
e+,100.0,40.0,0.5,1.78926,3000,2977,0.9923333333333333,0.9885216135151567,0.9948858134399723,True
